split,component,explained_variance_ratio,cumulative
26,59,0.0001723742891208016,0.9986719872249712
26,60,0.0001638206719569245,0.9988358078969282
26,61,0.00016042998236498427,0.9989962378792931
26,62,0.00015361808031091385,0.999149855959604
26,63,0.00014852938930324142,0.9992983853489072
26,64,0.00013621250091135057,0.9994345978498186
26,65,0.00012950630491748966,0.9995641041547361
26,66,0.00011977427768482999,0.9996838784324209
26,67,0.00011366395641812883,0.999797542388839
26,68,0.00010552451538450204,0.9999030669042235
26,69,9.693309577647714e-05,1.0
27,1,0.8007692734817339,0.8007692734817339
27,2,0.045067253323221,0.8458365268049549
27,3,0.034564309960337554,0.8804008367652925
27,4,0.021770981476542894,0.9021718182418353
27,5,0.015021656311114934,0.9171934745529503
27,6,0.00936787067152873,0.9265613452244791
27,7,0.007566226388573927,0.934127571613053
27,8,0.006338723876337611,0.9404662954893905
27,9,0.005468297934039788,0.9459345934234303
27,10,0.0045001708918898575,0.9504347643153201
27,11,0.004001200499689395,0.9544359648150096
27,12,0.0038967557565567287,0.9583327205715663
27,13,0.0033839154041585434,0.9617166359757248
27,14,0.003191765579039861,0.9649084015547646
27,15,0.0029540103609263955,0.967862411915691
27,16,0.0026767921428298555,0.9705392040585209
27,17,0.0022546798439995424,0.9727938839025204
27,18,0.0019351856606405946,0.974729069563161
27,19,0.001663153615243897,0.9763922231784049
27,20,0.0015216259635104975,0.9779138491419154
27,21,0.0015071063479246592,0.97942095548984
27,22,0.0012863522420472704,0.9807073077318873
27,23,0.0012126359237645886,0.9819199436556519
27,24,0.0010870309240089686,0.983006974579661
27,25,0.0010786285261877022,0.9840856031058487
27,26,0.0008592030603971679,0.9849448061662459
27,27,0.0008304884078856816,0.9857752945741316
27,28,0.0008088604655955938,0.9865841550397272
27,29,0.0007339253538836008,0.9873180803936108
27,30,0.000721822253084475,0.9880399026466953
27,31,0.0007033819344569996,0.9887432845811522
27,32,0.0006768473534913736,0.9894201319346435
27,33,0.0006387851453240035,0.9900589170799675
27,34,0.0005698164064966467,0.9906287334864642
27,35,0.0005251859623490416,0.9911539194488133
27,36,0.0005241058468826811,0.9916780252956959
27,37,0.0005055135893734837,0.9921835388850694
27,38,0.0004902970991869477,0.9926738359842563
27,39,0.00043250588494057494,0.9931063418691969
27,40,0.0004200476677109466,0.9935263895369079
27,41,0.0003908605241537626,0.9939172500610616
27,42,0.0003809113952770603,0.9942981614563386
27,43,0.00034939707963167185,0.9946475585359703
27,44,0.00034337235134397533,0.9949909308873143
27,45,0.000319564224044243,0.9953104951113585
27,46,0.0003088916897364771,0.995619386801095
27,47,0.00029532732994036974,0.9959147141310354
27,48,0.0002915177563932259,0.9962062318874286
27,49,0.0002788004031271977,0.9964850322905558
27,50,0.0002652580389530863,0.9967502903295089
27,51,0.0002565686641092542,0.9970068589936182
27,52,0.0002340937327520284,0.9972409527263703
27,53,0.00022503490801986133,0.9974659876343901
27,54,0.00022205326016730236,0.9976880408945574
27,55,0.00020907350801471222,0.9978971144025721
27,56,0.0001986101349149555,0.9980957245374871
27,57,0.00019396657693285146,0.9982896911144199
27,58,0.00017979827682371624,0.9984694893912436
27,59,0.00017214788691205057,0.9986416372781556
27,60,0.0001666565831164098,0.998808293861272
27,61,0.00015889925401124037,0.9989671931152833
27,62,0.000157346410730402,0.9991245395260137
27,63,0.0001476594814504989,0.9992721990074641
27,64,0.00013805059870268524,0.9994102496061669
27,65,0.00013285882450506215,0.999543108430672
27,66,0.0001226738387164078,0.9996657822693884
27,67,0.00011675553237140295,0.9997825378017599
27,68,0.00011425449979928064,0.9998967923015591
27,69,0.00010320769844099612,1.0000000000000002
28,1,0.7944700444452649,0.7944700444452649
28,2,0.057329786648477016,0.8517998310937419
28,3,0.029561559235227994,0.8813613903289699
28,4,0.018774948933105103,0.9001363392620749
28,5,0.015533393031458329,0.9156697322935332
28,6,0.00811771286118545,0.9237874451547187
28,7,0.007629524556506094,0.9314169697112248
28,8,0.00693969453029479,0.9383566642415198
28,9,0.005338914115295289,0.9436955783568151
28,10,0.00463097795412358,0.9483265563109387
28,11,0.0044243220493867365,0.9527508783603253
28,12,0.004053696308945347,0.9568045746692707
28,13,0.0035041118105206283,0.9603086864797914
28,14,0.0029942526888564413,0.9633029391686478
28,15,0.0028675417430705312,0.9661704809117184
28,16,0.002431894324266428,0.9686023752359847
28,17,0.0022565181849601035,0.9708588934209448
28,18,0.0019852954967675097,0.9728441889177123
28,19,0.0018649049815406863,0.974709093899253
28,20,0.001724638545409895,0.9764337324446629
28,21,0.00160957236629788,0.9780433048109608
28,22,0.0014757522379397216,0.9795190570489005
28,23,0.0013285351083323965,0.9808475921572329
28,24,0.0012125676339417159,0.9820601597911747
28,25,0.0011462916998276535,0.9832064514910023
28,26,0.00101406134941754,0.9842205128404198
28,27,0.0009324447173017078,0.9851529575577215
28,28,0.0008753962309059384,0.9860283537886274
28,29,0.0008472025601988758,0.9868755563488263
28,30,0.0007719334077285058,0.9876474897565548
28,31,0.000731015283094867,0.9883785050396496
28,32,0.0006641485929649001,0.9890426536326145
28,33,0.0006198022730416152,0.989662455905656
28,34,0.0005741031131801395,0.9902365590188362
28,35,0.0005580517156231895,0.9907946107344594
28,36,0.0005380041558234632,0.9913326148902829
28,37,0.0005068941457461543,0.991839509036029
28,38,0.00046966399033611156,0.9923091730263651
28,39,0.00046586120500213173,0.9927750342313673
28,40,0.0004517579206976483,0.993226792152065
28,41,0.00042512731526275874,0.9936519194673278
28,42,0.000398106521735354,0.9940500259890631
28,43,0.0003785128163838115,0.9944285388054469
28,44,0.0003576282913920855,0.994786167096839
28,45,0.00034827995811010146,0.9951344470549491
28,46,0.00033259875498947895,0.9954670458099386
28,47,0.00032191848585969414,0.9957889642957983
28,48,0.00030604088374195526,0.9960950051795402
28,49,0.00028699882838040274,0.9963820040079207
28,50,0.0002821982945174364,0.9966642023024381
28,51,0.000256825551650911,0.9969210278540891
28,52,0.0002444500387197421,0.9971654778928088
28,53,0.0002379346631541769,0.997403412555963
28,54,0.00021778318862671216,0.9976211957445897
28,55,0.00020951444036040095,0.9978307101849502
28,56,0.00020247277091964302,0.9980331829558697
28,57,0.00019825923686608176,0.9982314421927359
28,58,0.00019101818323836696,0.9984224603759743
28,59,0.00018011171599393964,0.9986025720919682
28,60,0.00017551502955309622,0.9987780871215213
28,61,0.00016622712275308867,0.9989443142442743
28,62,0.00015985714358892464,0.9991041713878632
28,63,0.00015127400280937807,0.9992554453906726
28,64,0.00014347866032172712,0.9993989240509942
28,65,0.00013498387924732526,0.9995339079302415
28,66,0.00012806618004082053,0.9996619741102823
28,67,0.00012194525959589095,0.9997839193698782
28,68,0.00011386494904509943,0.9998977843189233
28,69,0.00010221568107662528,0.9999999999999999
29,1,0.7912181357537786,0.7912181357537786
29,2,0.05690474725806687,0.8481228830118455
29,3,0.03137459316926879,0.8794974761811143
29,4,0.022063586702242517,0.9015610628833568
29,5,0.01547274550726895,0.9170338083906258
29,6,0.008718938796503166,0.925752747187129
29,7,0.007213712290712376,0.9329664594778413
29,8,0.006597619090637898,0.9395640785684792
29,9,0.00510831945660877,0.944672398025088
29,10,0.004776638585722327,0.9494490366108103
29,11,0.004207739209118524,0.9536567758199288
29,12,0.003678295363634823,0.9573350711835636
29,13,0.0035694230477443393,0.960904494231308
29,14,0.0030937332688786715,0.9639982275001866
29,15,0.002913068953357122,0.9669112964535437
29,16,0.0024799307463292757,0.969391227199873
29,17,0.0021908406648453896,0.9715820678647185
29,18,0.0020052924714652883,0.9735873603361838
29,19,0.0018186508176242424,0.975406011153808
29,20,0.0015766172619545724,0.9769826284157626
29,21,0.0015334880365575928,0.9785161164523202
29,22,0.0012840352161700265,0.9798001516684902
29,23,0.0011770586691228317,0.9809772103376131
29,24,0.0011244526974936895,0.9821016630351067
29,25,0.0010894120020598363,0.9831910750371665
29,26,0.001040772067673355,0.9842318471048399
29,27,0.0009635731786150083,0.985195420283455
29,28,0.000886573821976077,0.9860819941054311
29,29,0.0008354041778479343,0.986917398283279
29,30,0.0007925723373951128,0.9877099706206741
29,31,0.0007488673320593922,0.9884588379527335
29,32,0.0006590631299681547,0.9891179010827015
29,33,0.0006200897499607393,0.9897379908326622
29,34,0.0006013239744427815,0.990339314807105
29,35,0.0005684265836391096,0.9909077413907441
29,36,0.0005562581309314806,0.9914639995216756
29,37,0.0005125287482785937,0.9919765282699542
29,38,0.0004945930597782819,0.9924711213297325
29,39,0.00046603540542941764,0.9929371567351619
29,40,0.00042810275983919447,0.9933652594950012
29,41,0.0004139211060071261,0.9937791806010083
29,42,0.00039865558039347654,0.9941778361814018
29,43,0.0003596306541328669,0.9945374668355347
29,44,0.0003515139975970385,0.9948889808331317
29,45,0.00033354044392968897,0.9952225212770613
29,46,0.0003290218896160064,0.9955515431666774
29,47,0.0003085144755359879,0.9958600576422134
29,48,0.00029354990784757364,0.9961536075500609
29,49,0.0002882990330713309,0.9964419065831323
29,50,0.00026981728181071717,0.996711723864943
29,51,0.00025578054693000096,0.996967504411873
29,52,0.00023585545127109415,0.9972033598631441
29,53,0.00023306000860392277,0.997436419871748
29,54,0.00021964193993569223,0.9976560618116838
29,55,0.00021163889537338627,0.9978677007070571
29,56,0.00020262583106838444,0.9980703265381254
29,57,0.00019863694028460224,0.9982689634784101
29,58,0.00017916670376397952,0.998448130182174
29,59,0.00017599950024809835,0.9986241296824221
29,60,0.00017221076749715847,0.9987963404499193
29,61,0.0001575149756393483,0.9989538554255586
29,62,0.00015216969674469402,0.9991060251223033
29,63,0.00014141005771446305,0.9992474351800178
29,64,0.00014067470005744826,0.9993881098800753
29,65,0.00013472556431811205,0.9995228354443935
29,66,0.00012899166928224924,0.9996518271136757
29,67,0.00012169546338055403,0.9997735225770563
29,68,0.00011787193016090698,0.9998913945072172
29,69,0.00010860549278301246,1.0000000000000002
30,1,0.8009046272439255,0.8009046272439255
30,2,0.04865206491383553,0.8495566921577611
30,3,0.0335927126205225,0.8831494047782836
30,4,0.020559575215310554,0.9037089799935942
30,5,0.015782817277925347,0.9194917972715195
30,6,0.008519558633181056,0.9280113559047006
30,7,0.007091684430309996,0.9351030403350106
30,8,0.006545300590926317,0.9416483409259369
30,9,0.005177935621240733,0.9468262765471775
30,10,0.0046112168279955875,0.9514374933751731
30,11,0.003922136085723212,0.9553596294608964
30,12,0.0036642246384643376,0.9590238540993608
30,13,0.0032698355826998697,0.9622936896820606
30,14,0.0031376673447323844,0.9654313570267931
30,15,0.0024652498625649844,0.9678966068893581
30,16,0.0023946825009702787,0.9702912893903283
30,17,0.002186221675974071,0.9724775110663023
30,18,0.002010958075777214,0.9744884691420795
30,19,0.0017341920917921336,0.9762226612338717
30,20,0.0015793227039430173,0.9778019839378147
30,21,0.001535077813472613,0.9793370617512873
30,22,0.0014371323971669927,0.9807741941484543
30,23,0.0012463578372516244,0.9820205519857059
30,24,0.0010901698036504903,0.9831107217893564
30,25,0.0010021376409855808,0.984112859430342
30,26,0.0009423770990916773,0.9850552365294337
30,27,0.00084174869580625,0.9858969852252399
30,28,0.0007954870189998219,0.9866924722442397
30,29,0.0007748260231175692,0.9874672982673572
30,30,0.00069561891574716,0.9881629171831045
30,31,0.0006795068250732687,0.9888424240081777
30,32,0.0006504756268280311,0.9894928996350056
30,33,0.0006207047820336837,0.9901136044170393
30,34,0.0005859573399370642,0.9906995617569764
30,35,0.0005191846253343656,0.9912187463823108
30,36,0.0005081713446864622,0.9917269177269973
30,37,0.0005011537732089096,0.9922280715002062
30,38,0.00045852177313389104,0.9926865932733401
30,39,0.00044320120933297327,0.993129794482673
30,40,0.0004103971329577383,0.9935401916156307
30,41,0.0004005176641784607,0.9939407092798092
30,42,0.0003785672170549447,0.9943192764968641
30,43,0.0003554508906295434,0.9946747273874936
30,44,0.0003442996182705983,0.9950190270057643
30,45,0.00033388213468973525,0.995352909140454
30,46,0.0003231838958564168,0.9956760930363104
30,47,0.00031069756438012144,0.9959867906006905
30,48,0.00028372423866705797,0.9962705148393576
30,49,0.0002785402592162796,0.9965490550985738
30,50,0.000265311992899814,0.9968143670914736
30,51,0.00025853257340420824,0.9970728996648779
30,52,0.0002391806889539988,0.9973120803538319
30,53,0.0002307980860238161,0.9975428784398557
30,54,0.00022740622197330696,0.9977702846618289
30,55,0.0002094230154003598,0.9979797076772293
30,56,0.00019143351557826947,0.9981711411928077
30,57,0.00018931579357927888,0.998360456986387
30,58,0.0001809054144442713,0.9985413624008312
30,59,0.00017552232970374803,0.998716884730535
30,60,0.00016444867287403186,0.998881333403409
30,61,0.0001553462659945545,0.9990366796694036
30,62,0.00014503237037856315,0.9991817120397821
30,63,0.00013588313989642642,0.9993175951796786
30,64,0.0001328507463438284,0.9994504459260224
30,65,0.00012614523636135687,0.9995765911623837
30,66,0.00011902505828323832,0.9996956162206669
30,67,0.00011120660345848553,0.9998068228241255
30,68,0.00010270522956351703,0.999909528053689
30,69,9.047194631099859e-05,1.0
31,1,0.8121672499775151,0.8121672499775151
31,2,0.0521655522732269,0.864332802250742
31,3,0.028138637533069853,0.8924714397838119
31,4,0.01786807495212269,0.9103395147359347
31,5,0.01375181433643287,0.9240913290723676
31,6,0.007402929875274029,0.9314942589476416
31,7,0.007158775600917045,0.9386530345485586
31,8,0.006887675559805799,0.9455407101083643
31,9,0.0044123091084051136,0.9499530192167693
31,10,0.0043613283235618885,0.9543143475403312
31,11,0.004024387716796932,0.9583387352571281
31,12,0.0032950330539297996,0.9616337683110578
31,13,0.0029799731353320116,0.9646137414463899
31,14,0.0027123042581401174,0.96732604570453
31,15,0.002601032820569547,0.9699270785250995
31,16,0.002100042284614628,0.9720271208097143
31,17,0.0018630190190159603,0.9738901398287303
31,18,0.0017645265853070663,0.9756546664140373
31,19,0.001581906656045714,0.977236573070083
31,20,0.001434927783163219,0.9786715008532463
31,21,0.0013961928588159022,0.9800676937120621
31,22,0.0012973250589755853,0.9813650187710378
31,23,0.0011050047947364732,0.9824700235657743
31,24,0.0010469185563163636,0.9835169421220907
31,25,0.0009862778615543973,0.9845032199836451
31,26,0.000916009984107092,0.9854192299677522
31,27,0.0008855785581299879,0.9863048085258822
31,28,0.0008375000512838791,0.9871423085771661
31,29,0.0007733995410650514,0.9879157081182312
31,30,0.0007350896373539046,0.9886507977555851
31,31,0.0006811694059349954,0.98933196716152
31,32,0.0006461679094901634,0.98997813507101
31,33,0.0006273852159277449,0.9906055202869377
31,34,0.0005457340985808161,0.9911512543855185
31,35,0.0005300575092650708,0.9916813118947836
31,36,0.0005078630586028356,0.9921891749533864
31,37,0.00047578005169436095,0.9926649550050808
31,38,0.0004166562709368809,0.9930816112760177
31,39,0.00040871037384787004,0.9934903216498655
31,40,0.00039425347699508656,0.9938845751268607
31,41,0.0003630188473684279,0.9942475939742291
31,42,0.00034955913859849444,0.9945971531128276
31,43,0.0003415540801091019,0.9949387071929366
31,44,0.0003261876868314099,0.9952648948797681
31,45,0.00031577194020649026,0.9955806668199746
31,46,0.00030857489159867357,0.9958892417115732
31,47,0.00027998031240476236,0.996169222023978
31,48,0.00027237785002617626,0.9964415998740042
31,49,0.0002624698171999109,0.9967040696912041
31,50,0.00025427633609277574,0.9969583460272968
31,51,0.0002399519866769537,0.9971982980139737
31,52,0.00022369032354904158,0.9974219883375228
31,53,0.00021832214954009942,0.9976403104870629
31,54,0.0002069242130304518,0.9978472347000934
31,55,0.00019463291438829225,0.9980418676144817
31,56,0.00019034866905058874,0.9982322162835324
31,57,0.00018032003548489566,0.9984125363190173
31,58,0.00017129259667841398,0.9985838289156956
31,59,0.00016984746298250917,0.9987536763786782
31,60,0.00016117308664467778,0.9989148494653228
31,61,0.00015135021816202452,0.9990661996834849
31,62,0.0001447974717571388,0.999210997155242
31,63,0.00013562706209651446,0.9993466242173384
31,64,0.00012585735998007328,0.9994724815773185
31,65,0.00012057009343989854,0.9995930516707584
31,66,0.00011369314954101207,0.9997067448202994
31,67,0.00010402312161760946,0.999810767941917
31,68,9.515875041136744e-05,0.9999059266923284
31,69,9.407330767150876e-05,0.9999999999999999
32,1,0.7965315737817009,0.7965315737817009
32,2,0.05314331383944114,0.8496748876211421
32,3,0.03173082756644095,0.881405715187583
32,4,0.023168982338336908,0.9045746975259199
32,5,0.014815280778307816,0.9193899783042278
32,6,0.009272452345788483,0.9286624306500162
32,7,0.007256704994717268,0.9359191356447335
32,8,0.006839689493853505,0.942758825138587
32,9,0.0050419486215013175,0.9478007737600883
32,10,0.004507694093452997,0.9523084678535413
32,11,0.004197086757478952,0.9565055546110203
32,12,0.0035583421738609087,0.9600638967848811
32,13,0.0031537947549243675,0.9632176915398055
32,14,0.0026319870808475753,0.9658496786206531
32,15,0.0024297101248221703,0.9682793887454753
32,16,0.002301365066769251,0.9705807538122445
32,17,0.0020653822738580276,0.9726461360861025
32,18,0.0019505745644439855,0.9745967106505465
32,19,0.0018840150766620961,0.9764807257272087
32,20,0.0016457135598413211,0.97812643928705
32,21,0.0014429941899511602,0.9795694334770012
32,22,0.0012585556979081906,0.9808279891749094
32,23,0.001189148135671861,0.9820171373105813
32,24,0.0011492756635646064,0.9831664129741458
32,25,0.001062233440063744,0.9842286464142095
32,26,0.0010054728809895269,0.985234119295199
32,27,0.0009206130247342972,0.9861547323199333
32,28,0.0008032800327337726,0.9869580123526671
32,29,0.0007589013537273965,0.9877169137063945
32,30,0.0007062326007960815,0.9884231463071905
32,31,0.000678961354451798,0.9891021076616423
32,32,0.0006200834366153742,0.9897221910982578
32,33,0.0005690466256221173,0.9902912377238798
32,34,0.0005608838037331797,0.990852121527613
32,35,0.000525479534897873,0.9913776010625109
32,36,0.0005037893848080431,0.9918813904473189
32,37,0.0004884888369984397,0.9923698792843174
32,38,0.0004421811356222952,0.9928120604199397
32,39,0.00042319381986568694,0.9932352542398054
32,40,0.00040748852534553635,0.993642742765151
32,41,0.0003885733255501429,0.9940313160907011
32,42,0.00036778810290407076,0.9943991041936051
32,43,0.00034207209917703926,0.9947411762927821
32,44,0.00032873034265101374,0.9950699066354332
32,45,0.00032627104871874084,0.9953961776841519
32,46,0.00030248563323142076,0.9956986633173833
32,47,0.00029130851822325586,0.9959899718356066
32,48,0.00027919784732230083,0.9962691696829288
32,49,0.000269276771403178,0.996538446454332
32,50,0.000267122580493051,0.996805569034825
32,51,0.00024518494469281493,0.9970507539795178
32,52,0.0002323051274790776,0.9972830591069969
32,53,0.00022171832956450338,0.9975047774365614
32,54,0.00021238381684082403,0.9977171612534023
32,55,0.0002041633827682742,0.9979213246361706
32,56,0.00020076512036442626,0.9981220897565349
32,57,0.0001934863447430818,0.998315576101278
32,58,0.00018191086349059955,0.9984974869647686
32,59,0.0001701005827850056,0.9986675875475536
32,60,0.0001655510012323305,0.9988331385487859
32,61,0.00015551532148454754,0.9989886538702704
32,62,0.0001526296952136505,0.999141283565484
32,63,0.00014314437212968972,0.9992844279376137
32,64,0.0001397699778209101,0.9994241979154347
32,65,0.00012999300294750662,0.9995541909183822
32,66,0.00011927294394793889,0.9996734638623301
32,67,0.00011570962362788024,0.999789173485958
32,68,0.00010745572842596346,0.9998966292143839
32,69,0.00010337078561574956,0.9999999999999997
33,1,0.8025247640166678,0.8025247640166678
33,2,0.05539936181987059,0.8579241258365384
33,3,0.0307242629428453,0.8886483887793837
33,4,0.018418494780117138,0.9070668835595008
33,5,0.013568899290365914,0.9206357828498667
33,6,0.00899935549658711,0.9296351383464538
33,7,0.007375025632166611,0.9370101639786205
33,8,0.006206501680697151,0.9432166656593176
33,9,0.005140548059952648,0.9483572137192703
33,10,0.004107330505866741,0.952464544225137
33,11,0.00394001214430238,0.9564045563694394
33,12,0.0036530566181080817,0.9600576129875475
33,13,0.0033009449190703976,0.963358557906618
33,14,0.002700926168199559,0.9660594840748176
33,15,0.0024492068179285506,0.9685086908927462
33,16,0.0022327266518577765,0.9707414175446039
33,17,0.0021110453805123987,0.9728524629251163
33,18,0.0017750258297842619,0.9746274887549006
33,19,0.001696201096623411,0.976323689851524
33,20,0.001681071444208652,0.9780047612957327
33,21,0.001495161365668619,0.9794999226614013
33,22,0.0012561360913273653,0.9807560587527286
33,23,0.0012051963102029419,0.9819612550629316
33,24,0.0010949315469609912,0.9830561866098926
33,25,0.0010626333560201393,0.9841188199659128
33,26,0.0009870872154724823,0.9851059071813852
33,27,0.0008752943683200358,0.9859812015497053
33,28,0.0008514139678286401,0.9868326155175339
33,29,0.0007843449472695115,0.9876169604648034
33,30,0.0007216563098929724,0.9883386167746964
33,31,0.0006733704015550012,0.9890119871762514
33,32,0.0006121292574158681,0.9896241164336672
33,33,0.0005979187364570734,0.9902220351701243
33,34,0.0005710873885630532,0.9907931225586873
33,35,0.0005340820477732535,0.9913272046064606
33,36,0.0005041964564786636,0.9918314010629393
33,37,0.0004536520142595047,0.9922850530771988
33,38,0.00044630680863279765,0.9927313598858316
33,39,0.0004329623114530694,0.9931643221972847
33,40,0.00039716804764288805,0.9935614902449276
33,41,0.00039025649073593725,0.9939517467356636
33,42,0.00037165849918180594,0.9943234052348454
33,43,0.0003558952712356016,0.994679300506081
33,44,0.0003386990365546838,0.9950179995426357
33,45,0.000324717240316991,0.9953427167829527
33,46,0.0003143367779565518,0.9956570535609093
33,47,0.00029541889313375444,0.9959524724540431
33,48,0.00027590673886237723,0.9962283791929053
33,49,0.0002673761539240215,0.9964957553468293
33,50,0.00025964358004802875,0.9967553989268774
33,51,0.0002494202563498136,0.9970048191832271
33,52,0.00023397074865807925,0.9972387899318852
33,53,0.00022436278902294404,0.9974631527209081
33,54,0.0002190165944766587,0.9976821693153848
33,55,0.00020634456511440136,0.9978885138804992
33,56,0.00019806433984268375,0.9980865782203419
33,57,0.0001888123425566723,0.9982753905628985
33,58,0.000182945899670057,0.9984583364625685
33,59,0.0001792103312258667,0.9986375467937945
33,60,0.0001697539831850821,0.9988073007769795
33,61,0.00016296396786843169,0.998970264744848
33,62,0.0001588371132640224,0.999129101858112
33,63,0.00014728194461900745,0.999276383802731
33,64,0.00014076131708411874,0.9994171451198152
33,65,0.00013673776966252133,0.9995538828894777
33,66,0.00012309267043527418,0.999676975559913
33,67,0.00011651128157581359,0.9997934868414888
33,68,0.0001092324289690565,0.9999027192704579
33,69,9.728072954240797e-05,1.0000000000000004
34,1,0.8122076508672136,0.8122076508672136
34,2,0.04926584648389307,0.8614734973511067
34,3,0.02631302083309669,0.8877865181842034
34,4,0.018574865691217364,0.9063613838754208
34,5,0.015510149297289224,0.92187153317271
34,6,0.007946535682101817,0.9298180688548118
34,7,0.007335908932804654,0.9371539777876164
34,8,0.006230713462793034,0.9433846912504095
34,9,0.005104945901910361,0.9484896371523198
34,10,0.004186367007480097,0.9526760041597999
34,11,0.0038726065228879085,0.9565486106826878
34,12,0.003606680284009759,0.9601552909666976
34,13,0.00325114367405041,0.963406434640748
34,14,0.0028931907666476693,0.9662996254073957
34,15,0.002681638158207895,0.9689812635656035
34,16,0.0023037735120386075,0.9712850370776422
34,17,0.002050082138125541,0.9733351192157678
34,18,0.0018542569253894143,0.9751893761411572
34,19,0.0017031575091096777,0.9768925336502668
34,20,0.0015944219521714295,0.9784869556024383
34,21,0.0014709493852970794,0.9799579049877354
34,22,0.0012868539854035727,0.981244758973139
34,23,0.0011747175305810956,0.9824194765037201
34,24,0.0010970794165126834,0.9835165559202327
34,25,0.0010367245737218243,0.9845532804939545
34,26,0.0008919484034431686,0.9854452288973977
34,27,0.0008074068949352162,0.9862526357923329
34,28,0.0007852187712115016,0.9870378545635444
34,29,0.0007152103945882623,0.9877530649581326
34,30,0.000674225970475076,0.9884272909286077
34,31,0.0006335112633393344,0.989060802191947
34,32,0.0006284716002674655,0.9896892737922144
34,33,0.0005974792535937804,0.9902867530458082
34,34,0.000571636929029478,0.9908583899748377
34,35,0.0005130517460361451,0.9913714417208738
34,36,0.0004832396555813684,0.9918546813764552
34,37,0.0004676133220349465,0.9923222946984901
34,38,0.00045328828693377724,0.9927755829854239
34,39,0.00043672649547185253,0.9932123094808958
34,40,0.0004303182132121976,0.9936426276941079
34,41,0.0003955909475104251,0.9940382186416183
34,42,0.0003856595788468395,0.9944238782204652
34,43,0.0003513512873674233,0.9947752295078326
34,44,0.0003398316955141827,0.9951150612033468
34,45,0.0003286387514708228,0.9954436999548176
34,46,0.0003104860049188727,0.9957541859597365
34,47,0.00029315329431081166,0.9960473392540473
34,48,0.00028561794861360623,0.9963329572026609
34,49,0.0002736107343818033,0.9966065679370427
34,50,0.0002569690277868867,0.9968635369648297
34,51,0.0002508574750264627,0.9971143944398562
34,52,0.00023345333803191268,0.9973478477778881
34,53,0.00022146947497478654,0.9975693172528629
34,54,0.00021311894959534993,0.9977824362024582
34,55,0.00020437469012119606,0.9979868108925795
34,56,0.000195156740210293,0.9981819676327897
34,57,0.00018642293421699367,0.9983683905670067
34,58,0.00017496020677452073,0.9985433507737812
34,59,0.000169615415492571,0.9987129661892737
34,60,0.00016326525752417224,0.9988762314467979
34,61,0.00015469777288811017,0.9990309292196861
34,62,0.00015156804727291845,0.999182497266959
34,63,0.0001441511735790565,0.999326648440538
34,64,0.00013143643412116216,0.999458084874659
34,65,0.0001255835092595748,0.9995836683839187
34,66,0.00011675012085654845,0.9997004185047752
34,67,0.0001121729342985769,0.9998125914390738
34,68,0.00010236913541342283,0.9999149605744871
34,69,8.503942551280434e-05,1.0
35,1,0.7922449530654674,0.7922449530654674
35,2,0.051939723711957646,0.844184676777425
35,3,0.0351028998241248,0.8792875766015499
35,4,0.01871761277988112,0.898005189381431
35,5,0.0161113025145705,0.9141164918960015
35,6,0.009914250639106335,0.9240307425351079
35,7,0.00751157802105166,0.9315423205561595
35,8,0.0067851135783431335,0.9383274341345026
35,9,0.005678848691098317,0.944006282825601
35,10,0.0048544189593611176,0.9488607017849621
35,11,0.0043600832294554545,0.9532207850144175
35,12,0.004170194111563246,0.9573909791259808
35,13,0.0032631113492182493,0.960654090475199
35,14,0.0029738115446017333,0.9636279020198008
35,15,0.0026992136387831286,0.9663271156585839
35,16,0.0025328605042445624,0.9688599761628285
35,17,0.0021245887889777115,0.9709845649518062
35,18,0.0019646591002056867,0.9729492240520119
35,19,0.0018159788249675285,0.9747652028769794
35,20,0.001598514776462759,0.9763637176534422
35,21,0.0014931205359516727,0.9778568381893938
35,22,0.001387280128440693,0.9792441183178345
35,23,0.0013120867204589536,0.9805562050382934
35,24,0.0011557155826352808,0.9817119206209288
35,25,0.0010814251883635708,0.9827933458092923
35,26,0.0009882729350191306,0.9837816187443115
35,27,0.0009584996406087885,0.9847401183849203
35,28,0.0008833218420311065,0.9856234402269514
35,29,0.0008636296770918184,0.9864870699040432
35,30,0.0008218403968356191,0.9873089103008789
35,31,0.000748341376350834,0.9880572516772297
35,32,0.0006845221684854358,0.988741773845715
35,33,0.0006664775832003218,0.9894082514289154
35,34,0.0006124424568545894,0.99002069388577
35,35,0.0005740004825941014,0.9905946943683641
35,36,0.0005375993859527832,0.9911322937543169
35,37,0.0005167738549756608,0.9916490676092925
35,38,0.0004903308373045941,0.992139398446597
35,39,0.0004532541328723779,0.9925926525794694
35,40,0.0004395576461002328,0.9930322102255696
35,41,0.00042084872217851207,0.9934530589477482
35,42,0.00041175982181984307,0.993864818769568
35,43,0.00038765772936095327,0.994252476498929
35,44,0.0003671691526209955,0.99461964565155
35,45,0.000357336766657577,0.9949769824182076
35,46,0.0003291309533660355,0.9953061133715737
35,47,0.00031287779024932586,0.9956189911618231
35,48,0.00030248938152010134,0.9959214805433431
35,49,0.0002994748233194671,0.9962209553666626
35,50,0.000278722592122955,0.9964996779587855
35,51,0.0002690967802490107,0.9967687747390345
35,52,0.00025850827239707133,0.9970272830114315
35,53,0.0002465576911572069,0.9972738407025887
35,54,0.0002338197042703172,0.997507660406859
35,55,0.00022285002040543374,0.9977305104272645
